ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733465.3093162,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),17,0.4957,1.3702,115,,1.1502,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007865000043238979, ""sub_key_deriv_ms"": 0.4109559995413292, ""sub_decrypt_ms"": 0.9459460006837617, ""sub_total_crypto_ms"": 1.3701569996555918}"
1773733466.3109155,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),19,,1.5866859994275728,115,68,0.9933,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.512054999693646, ""pub_nonce_ms"": 0.0066020002122968435, ""pub_encrypt_ms"": 0.06567400032508885, ""pub_total_crypto_ms"": 1.5866859994275728}"
1773733466.3117554,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),18,0.4730,1.0595,115,,1.4875,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.009667999620432965, ""sub_key_deriv_ms"": 0.7381329996860586, ""sub_decrypt_ms"": 0.30683000022690976, ""sub_total_crypto_ms"": 1.0594800005492289}"
1773733467.3135712,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),20,,1.1196940004083444,115,68,1.4075,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.0438609997436288, ""pub_nonce_ms"": 0.006311999641184229, ""pub_encrypt_ms"": 0.06720700002915692, ""pub_total_crypto_ms"": 1.1196940004083444}"
1773733467.313899,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),19,0.7715,0.3331,115,,4.7318,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007354000445047859, ""sub_key_deriv_ms"": 0.2632269997775438, ""sub_decrypt_ms"": 0.05935300032433588, ""sub_total_crypto_ms"": 0.33306799923593644}"
1773733468.3179593,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),20,0.0920,0.4097,115,,3.8465,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.008096000783552881, ""sub_key_deriv_ms"": 0.3328080001665512, ""sub_decrypt_ms"": 0.06502299947896972, ""sub_total_crypto_ms"": 0.409723999837297}"
1773733468.318925,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),21,,1.4614589999837335,115,68,1.0784,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.1582970000745263, ""pub_nonce_ms"": 0.18704300055105705, ""pub_encrypt_ms"": 0.11120999988634139, ""pub_total_crypto_ms"": 1.4614589999837335}"
1773733469.32094,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),22,,0.9099680000872468,115,68,1.7319,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.8347470002263435, ""pub_nonce_ms"": 0.006432000191125553, ""pub_encrypt_ms"": 0.06647499958489789, ""pub_total_crypto_ms"": 0.9099680000872468}"
1773733469.3216267,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),21,0.3462,0.5871,115,,2.6843,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0066530001276987605, ""sub_key_deriv_ms"": 0.3058379998037708, ""sub_decrypt_ms"": 0.27034100003220374, ""sub_total_crypto_ms"": 0.5871280000064871}"
1773733470.3235707,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),23,,1.940283999829262,115,68,0.8123,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.837849999901664, ""pub_nonce_ms"": 0.00710400036041392, ""pub_encrypt_ms"": 0.09199400028592208, ""pub_total_crypto_ms"": 1.940283999829262}"
1773733470.3263125,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),22,2.2454,0.4642,115,,3.3952,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.00902700048754923, ""sub_key_deriv_ms"": 0.34716600021056365, ""sub_decrypt_ms"": 0.10317499982193112, ""sub_total_crypto_ms"": 0.4641860004994669}"
1773733471.331212,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),24,,1.5996399997675326,115,68,0.9852,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.5235669998219237, ""pub_nonce_ms"": 0.005769999916083179, ""pub_encrypt_ms"": 0.06709700028295629, ""pub_total_crypto_ms"": 1.5996399997675326}"
1773733471.3318052,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),23,0.2241,0.3264,115,,4.8279,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006711999958497472, ""sub_key_deriv_ms"": 0.2579969996077125, ""sub_decrypt_ms"": 0.05842000064149033, ""sub_total_crypto_ms"": 0.3264359993409016}"
1773733472.3407905,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),25,,1.187712000501051,115,68,1.3269,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.108933000068646, ""pub_nonce_ms"": 0.006461999873863533, ""pub_encrypt_ms"": 0.06959099937375868, ""pub_total_crypto_ms"": 1.187712000501051}"
1773733472.3413525,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),24,0.4210,0.3297,115,,4.7805,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007122999704733957, ""sub_key_deriv_ms"": 0.25994099996751174, ""sub_decrypt_ms"": 0.0589319997743587, ""sub_total_crypto_ms"": 0.32967200058919843}"
1773733473.343174,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),25,0.0677,0.3410,115,,4.6222,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007003000064287335, ""sub_key_deriv_ms"": 0.2660629997990327, ""sub_decrypt_ms"": 0.06346999998640968, ""sub_total_crypto_ms"": 0.34096400031558005}"
1773733473.34339,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),26,,1.0913409996646806,115,68,1.4441,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.012942999295774, ""pub_nonce_ms"": 0.006833000043116044, ""pub_encrypt_ms"": 0.06864899933134438, ""pub_total_crypto_ms"": 1.0913409996646806}"
1773733474.3467085,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),27,,1.4329149998957291,115,68,1.0999,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.0050070004581357, ""pub_nonce_ms"": 0.008836000233714003, ""pub_encrypt_ms"": 0.41472300017630914, ""pub_total_crypto_ms"": 1.4329149998957291}"
1773733474.3473623,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),26,0.5543,0.3527,115,,4.4689,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0072129996624425985, ""sub_key_deriv_ms"": 0.2834249999068561, ""sub_decrypt_ms"": 0.05856099960510619, ""sub_total_crypto_ms"": 0.3526559994497802}"
1773733475.3508694,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),27,0.0653,0.3322,115,,4.7442,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006772000233468134, ""sub_key_deriv_ms"": 0.2635279997775797, ""sub_decrypt_ms"": 0.05903100009163609, ""sub_total_crypto_ms"": 0.33219700071640546}"
1773733475.3513575,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),28,,1.919684000313282,115,68,0.8210,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.9148770004685502, ""pub_nonce_ms"": 0.9047879993886454, ""pub_encrypt_ms"": 0.09612199937691912, ""pub_total_crypto_ms"": 1.919684000313282}"
1773733476.3544548,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),28,0.0656,0.5627,115,,2.8007,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006332000339170918, ""sub_key_deriv_ms"": 0.4789749991687131, ""sub_decrypt_ms"": 0.07328800074901665, ""sub_total_crypto_ms"": 0.5627219998132205}"
1773733476.3546908,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),29,,1.3317840002855519,115,68,1.1834,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.2568230004035286, ""pub_nonce_ms"": 0.006021000444889069, ""pub_encrypt_ms"": 0.06635599947912851, ""pub_total_crypto_ms"": 1.3317840002855519}"
1773733477.3568032,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),30,,0.7943689997773618,115,68,1.9840,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.7211910005935351, ""pub_nonce_ms"": 0.005810999937239103, ""pub_encrypt_ms"": 0.0649029998385231, ""pub_total_crypto_ms"": 0.7943689997773618}"
1773733477.3579707,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),29,0.0713,1.4377,115,,1.0962,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.008637000064481981, ""sub_key_deriv_ms"": 1.1470560002635466, ""sub_decrypt_ms"": 0.2774340000541997, ""sub_total_crypto_ms"": 1.4376749995790306}"
1773733478.3606682,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),31,,1.0938850000457023,115,68,1.4407,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.019464999444608, ""pub_nonce_ms"": 0.006491999556601513, ""pub_encrypt_ms"": 0.0656040001558722, ""pub_total_crypto_ms"": 1.0938850000457023}"
1773733478.3614013,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),30,0.6096,0.3760,115,,4.1918,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007765000191284344, ""sub_key_deriv_ms"": 0.30461500045930734, ""sub_decrypt_ms"": 0.06029399992257822, ""sub_total_crypto_ms"": 0.3759699993679533}"
1773733479.3661058,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),32,,1.4434949998758384,115,68,1.0918,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.3676319995283848, ""pub_nonce_ms"": 0.006573000064236112, ""pub_encrypt_ms"": 0.06705699979647761, ""pub_total_crypto_ms"": 1.4434949998758384}"
1773733479.3670723,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),31,0.3824,0.9030,115,,1.7453,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0069329998950706795, ""sub_key_deriv_ms"": 0.812583999504568, ""sub_decrypt_ms"": 0.07639499926881399, ""sub_total_crypto_ms"": 0.9030150004036841}"
1773733480.3693137,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),33,,1.300836000154959,115,68,1.2115,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.2263950002306956, ""pub_nonce_ms"": 0.006021000444889069, ""pub_encrypt_ms"": 0.06602500070584938, ""pub_total_crypto_ms"": 1.300836000154959}"
1773733480.370267,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),32,0.6349,0.3759,115,,4.1923,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.019767000594583806, ""sub_key_deriv_ms"": 0.2920910001193988, ""sub_decrypt_ms"": 0.05950299964752048, ""sub_total_crypto_ms"": 0.3759299997909693}"
1773733481.3766623,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),34,,1.6375240002162172,115,68,0.9624,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.3490299998011324, ""pub_nonce_ms"": 0.006411999493138865, ""pub_encrypt_ms"": 0.2790770004139631, ""pub_total_crypto_ms"": 1.6375240002162172}"
1773733481.3774216,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),33,0.4716,0.3523,115,,4.4730,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0073130004238919355, ""sub_key_deriv_ms"": 0.2785460001177853, ""sub_decrypt_ms"": 0.0604839997322415, ""sub_total_crypto_ms"": 0.35233499966125237}"
1773733482.3813894,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),35,,1.4277959999162704,115,68,1.1038,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.353635999294056, ""pub_nonce_ms"": 0.006601999302802142, ""pub_encrypt_ms"": 0.06493199998658383, ""pub_total_crypto_ms"": 1.4277959999162704}"
1773733482.3821862,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),34,0.6022,0.4311,115,,3.6555,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007865000043238979, ""sub_key_deriv_ms"": 0.3582259996619541, ""sub_decrypt_ms"": 0.06155599930934841, ""sub_total_crypto_ms"": 0.4311339998821495}"
1773733483.3852682,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),36,,1.2502599993240437,115,68,1.2605,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.1714520005625673, ""pub_nonce_ms"": 0.006141999620012939, ""pub_encrypt_ms"": 0.0696420001986553, ""pub_total_crypto_ms"": 1.2502599993240437}"
1773733483.3861835,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),35,0.5722,0.4074,115,,3.8688,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.008637000064481981, ""sub_key_deriv_ms"": 0.3332500000396976, ""sub_decrypt_ms"": 0.06085399945732206, ""sub_total_crypto_ms"": 0.4073589998370153}"
1773733484.3887682,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),37,,0.9300060000896337,115,68,1.6946,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.8557860001019435, ""pub_nonce_ms"": 0.006622999535466079, ""pub_encrypt_ms"": 0.06542300070577767, ""pub_total_crypto_ms"": 0.9300060000896337}"
1773733484.3893883,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),36,0.5219,0.3381,115,,4.6612,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007313999958569184, ""sub_key_deriv_ms"": 0.26704499941843096, ""sub_decrypt_ms"": 0.06053400011296617, ""sub_total_crypto_ms"": 0.33810900004027644}"
1773733485.3934832,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),38,,1.4036299999133917,115,68,1.1228,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.3287289993968443, ""pub_nonce_ms"": 0.006281999958446249, ""pub_encrypt_ms"": 0.06549299996549962, ""pub_total_crypto_ms"": 1.4036299999133917}"
1773733485.394282,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),37,0.7358,0.4477,115,,3.5206,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007994999577931594, ""sub_key_deriv_ms"": 0.34871800016844645, ""sub_decrypt_ms"": 0.08689400056027807, ""sub_total_crypto_ms"": 0.4476549993341905}"
1773733486.3966432,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),38,0.0782,0.4182,115,,3.7688,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.00908699985302519, ""sub_key_deriv_ms"": 0.33230799999728333, ""sub_decrypt_ms"": 0.0724259998605703, ""sub_total_crypto_ms"": 0.41816999964794377}"
1773733486.3968172,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),39,,1.2949969996043365,115,68,1.2170,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.2057290005031973, ""pub_nonce_ms"": 0.007174000529630575, ""pub_encrypt_ms"": 0.07930900028441101, ""pub_total_crypto_ms"": 1.2949969996043365}"
1773733487.4000392,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),40,,1.1820809995697346,115,68,1.3332,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.1037739996027085, ""pub_nonce_ms"": 0.006111999937274959, ""pub_encrypt_ms"": 0.06880000000819564, ""pub_total_crypto_ms"": 1.1820809995697346}"
1773733487.4012039,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),39,0.8404,0.3304,115,,4.7704,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.00716399972588988, ""sub_key_deriv_ms"": 0.2621949997774209, ""sub_decrypt_ms"": 0.057948999710788485, ""sub_total_crypto_ms"": 0.33037299999705283}"
1773733488.4070978,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),41,,0.8231539995904313,115,68,1.9146,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16..... ...........,"{""pub_key_deriv_ms"": 0.7506070005547372, ""pub_nonce_ms"": 0.005930999577685725, ""pub_encrypt_ms"": 0.06427100015571341, ""pub_total_crypto_ms"": 0.8231539995904313}"
1773733488.4078321,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),40,0.3486,0.3476,115,,4.5340,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16..... ...........,"{""sub_nonce_check_ms"": 0.007934999302960932, ""sub_key_deriv_ms"": 0.2762019994406728, ""sub_decrypt_ms"": 0.05969299945718376, ""sub_total_crypto_ms"": 0.3475960002106149}"
1773733489.4178727,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),41,2.4350,0.8858,115,,1.7792,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....!...........,"{""sub_nonce_check_ms"": 0.007914999514468946, ""sub_key_deriv_ms"": 0.7795809997332981, ""sub_decrypt_ms"": 0.09262500043405453, ""sub_total_crypto_ms"": 0.8857820002958761}"
1773733489.4180837,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),42,,1.9889550003426848,115,68,0.7924,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....!...........,"{""pub_key_deriv_ms"": 1.879728999483632, ""pub_nonce_ms"": 0.008655999408802018, ""pub_encrypt_ms"": 0.09645200043451041, ""pub_total_crypto_ms"": 1.9889550003426848}"
1773733490.419884,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),43,,0.8591119994889596,115,68,1.8345,23984.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....""...........","{""pub_key_deriv_ms"": 0.787697000305343, ""pub_nonce_ms"": 0.005560999852605164, ""pub_encrypt_ms"": 0.06333000055747107, ""pub_total_crypto_ms"": 0.8591119994889596}"
1773733490.4220138,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),42,0.6990,1.3911,115,,1.1329,23992.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....""...........","{""sub_nonce_check_ms"": 0.007304000064323191, ""sub_key_deriv_ms"": 1.2806980003006174, ""sub_decrypt_ms"": 0.09843600037129363, ""sub_total_crypto_ms"": 1.391136999700393}"
1773733491.4222093,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),44,,1.2418539999998757,115,68,1.2691,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....#...........,"{""pub_key_deriv_ms"": 1.1655010002868949, ""pub_nonce_ms"": 0.006713000402669422, ""pub_encrypt_ms"": 0.06728700009261956, ""pub_total_crypto_ms"": 1.2418539999998757}"
1773733491.4232295,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),43,0.6492,0.3330,115,,4.7326,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....#...........,"{""sub_nonce_check_ms"": 0.007233999895106535, ""sub_key_deriv_ms"": 0.2628459997140453, ""sub_decrypt_ms"": 0.059561999478319194, ""sub_total_crypto_ms"": 0.33300900031463243}"
1773733492.4282742,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),45,,4.307972999413323,115,68,0.3658,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....$...........,"{""pub_key_deriv_ms"": 4.202242999781447, ""pub_nonce_ms"": 0.006592999852728099, ""pub_encrypt_ms"": 0.09573100032866932, ""pub_total_crypto_ms"": 4.307972999413323}"
1773733492.4292967,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),44,0.5338,0.4475,115,,3.5214,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....$...........,"{""sub_nonce_check_ms"": 0.00778499997977633, ""sub_key_deriv_ms"": 0.3530670001055114, ""sub_decrypt_ms"": 0.08292599977721693, ""sub_total_crypto_ms"": 0.4475450004974846}"
1773733493.4337974,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),46,,1.7042370000126539,115,68,0.9248,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....%...........,"{""pub_key_deriv_ms"": 1.6262099998129997, ""pub_nonce_ms"": 0.006493000000773463, ""pub_encrypt_ms"": 0.06897999992361292, ""pub_total_crypto_ms"": 1.7042370000126539}"
